location,year,mid,high
NAS Key West,2019,0,0
NAS Key West,2050,1.1,1.7
NAS Key West,2070,2.0,3.2
NAS Key West,2100,3.8,6.2
